building,building_type,eui_kbtu_sqft,cbecs_median,cbecs_std,z_eui,eui_score,pattern_score,cvrmse,l2_cause,l3_nmbe_direction,quadrant,site,sub_primaryspaceusage,sqft,mean_load_kwh,cv,nmbe,cvrmse_expected_from_cv,excess_cvrmse,worst_error_hour,max_overconsume_hour,max_overconsume_kwh,weekend_error_ratio,diagnosis,recommended_action,c14_type,building_type_c14,cbecs_median_kbtu_sqft,cbecs_std_kbtu_sqft,eui_score_c14,quadrant_c14
Rat_lodging_Lorenzo,Lodging,33.98170474609718,32.33397767328454,43.13904201294906,0.0381957270242126,48.47658138761973,2,0.430932957411845,ATYPICAL,UNDER-CONSUMING,D,Rat,Other - Lodging/Residential,2582.0,2.93554181770567,0.5906679963030695,-0.0738022483485815,0.2890206846377973,0.1419122727740477,15,1,0.0815249393869946,0.9033072938275478,Atypical pattern + under-consuming (NMBE=-7.4%) → potential best practice,Study this building as potential best practice for Lodging type,Lodging,Lodging,49.474,41.19674074074074,64.65624916118372,B
Rat_assembly_Francine,Public Assembly,69.0300820209607,38.13585347472297,20.4316254095326,1.5120788447806846,6.5256902971616775,65,0.1673079635874191,NORMAL,,C,Rat,Other - Recreation,17262.0,39.867258582582,0.2958941089569223,-0.0095408749789241,0.1296774387261413,0.0376305248612778,16,20,0.3415928954011076,0.8764437781781015,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,7.349682601917207,C
Rat_education_Sherwood,Education,32.42255072449897,24.247284215579768,22.330019875746284,0.3661110269677258,35.71411147862927,57,0.1521313287317653,NORMAL,,C,Rat,K-12 School,95100.0,103.1607679951719,0.3596672566369241,0.0019529484319051,0.1641507105780746,-0.0120193818463093,15,18,1.475634072043679,0.9721023244565912,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,50.71924194162377,A
Rat_education_Pat,Education,32.902354207716215,24.247284215579768,22.330019875746284,0.3875979529036218,34.9156792036249,54,0.1611157298077539,NORMAL,,C,Rat,K-12 School,144900.0,159.50791206626624,0.6450712056437746,0.0042562734939376,0.3184289339315337,-0.1573132041237797,23,5,1.0315289317311107,0.9464816856142096,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,49.681814758296504,C
Rat_assembly_Dovie,Public Assembly,44.999015406565526,38.13585347472297,20.4316254095326,0.3359087588127213,36.8469835941662,58,0.2283366979397072,NORMAL,,C,Rat,Other - Recreation,15950.0,24.01322942042858,0.5285942722826331,-0.0153386825884356,0.2554660548152926,-0.0271293568755853,16,18,0.1784440314019476,0.8940864502710247,Efficient & consistent operation,Maintain current operations,Public assembly,Public assembly,27.9784,28.30696296296296,27.382434609355727,C
Rat_education_Renee,Education,27.718025528253527,24.247284215579768,22.330019875746284,0.1554293875234522,43.82414088937348,70,0.1135599792765052,NORMAL,,C,Rat,K-12 School,37083.0,34.38935440937122,0.3592687204253471,0.0101179296876882,0.1639352774739494,-0.0503752981974442,20,21,1.3285843028888835,1.0086187063550542,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,60.75797302842598,A
Rat_public_Nelson,Public Services,82.56855966721076,,,,14.0,70,0.1309176938544776,NORMAL,,C,Rat,Library,16000.0,44.19992809006662,0.2836119727579497,0.0129044098025441,0.1230381957921999,0.0078794980622776,18,16,1.3669388017454347,1.0746855621113194,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,2.4000349921667876,C
Rat_education_Patty,Education,24.079671371402075,24.247284215579768,22.330019875746284,-0.007506166367534,50.29944990081,70,0.1150128058022612,NORMAL,,A,Rat,K-12 School,170000.0,136.9576666405151,0.4598745516278044,0.0041146066509881,0.2183188588887271,-0.1033060530864659,14,14,1.8782636015565248,1.0871777678861585,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,68.08998144215713,A
Rat_public_Jason,Public Services,23.185266133052973,,,,88.0,43,0.1895835479085387,CV_DRIVEN,,B,Rat,Social/Meeting Hall,32527.0,25.23149398543062,0.3975581875915816,-0.0173922118971122,0.1846330673542691,0.0049504805542695,13,20,0.3200688795609908,0.9624261115328114,High variability (CV=0.40) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,90.85528425523223,B
Rat_assembly_Aubrey,Public Assembly,83.39863053293847,38.13585347472297,20.4316254095326,2.215329233527238,1.336873735687004,31,0.4561389714387626,ATYPICAL,OVER-CONSUMING,D,Rat,Other - Recreation,6139.0,17.129450209364123,0.7973639121295016,0.0267828720546667,0.4007524205828828,0.0553865508558797,19,19,2.631846026190511,0.8785682792886453,Atypical pattern + over-consuming (NMBE=2.7%) → operational schedule optimization needed,Review operations at 19:00; check HVAC scheduling and after-hours loads,Public assembly,Public assembly,27.9784,28.30696296296296,2.512496282144144,D
Rat_assembly_Archie,Public Assembly,115.04769484275482,38.13585347472297,20.4316254095326,3.7643525576848025,0.0083490578814156,50,0.2916238554871563,NORMAL,,C,Rat,Other - Recreation,801.0,3.083168844350273,0.6173352078517416,-0.1011594484496645,0.3034359372432237,-0.0118120817560673,18,0,0.0604710104582193,0.9070321503117056,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,0.10493525966443443,C
Rat_public_Mark,Public Services,206.1413622379808,,,,3.0,43,0.190095186974878,CV_DRIVEN,,D,Rat,Other - Public Services,3267.0,22.53207288911427,0.5578973206650324,0.0275999235642629,0.2713061378239847,-0.0812109508491066,18,20,1.597209090452928,1.0934057124024523,High variability (CV=0.56) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,3.8695569812410616e-17,D
Rat_public_Maxine,Public Services,42.20480412638055,,,,63.0,80,0.104303426925913,NORMAL,,A,Rat,Other - Public Services,102466.0,144.6866772796827,0.3323285793201131,0.0039851652508508,0.1493724898143182,-0.0450690628884051,14,13,1.9348333987443809,0.9727952677053968,Efficient & consistent operation,Maintain current operations,Public order and safety,Public order and safety,47.0856,17.944592592592592,60.71861341887047,A
Rat_public_Dexter,Public Services,50.77224708881652,,,,48.0,63,0.1457014178924555,NORMAL,,C,Rat,Fire Station,7732.0,13.134244651255353,0.244393876423572,0.0081231180645463,0.1018384252675554,0.0438629926249,18,21,0.6468389597806063,1.0608814722342463,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,41.86117914571971,C
Rat_public_Dalia,Public Services,61.71569943336313,,,,31.0,90,0.0691360436212536,NORMAL,,C,Rat,Police Station,90635.0,187.14510223595968,0.252701331807335,-0.0020974586343353,0.1063291110539819,-0.0371930674327283,13,14,0.6029271692662806,0.8873548186022535,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,20.74523279853773,C
Rat_public_Michael,Public Services,52.02727819996765,,,,42.0,59,0.154826787462817,NORMAL,,C,Rat,Library,24618.0,42.85196535484496,0.3343632984599791,-0.0160154093273373,0.1504723794795248,0.0043544079832921,19,16,0.8049253797197675,1.048045859407153,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public order and safety,Public order and safety,47.0856,17.944592592592592,39.15100928994517,C
Rat_education_Mona,Education,43.9731180880164,24.247284215579768,22.330019875746284,0.8833773539924975,18.851621108034205,57,0.1524202667997533,NORMAL,,C,Rat,K-12 School,53000.0,77.9740339851046,0.384662996404409,0.0015132047608881,0.1776624308473706,-0.0252421640476172,9,5,1.614973236297394,0.9943707561747558,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Education,Education,32.755199999999995,18.45007407407407,27.15888292000585,C
Rat_education_Elsie,Education,9.28331045239311,24.247284215579768,22.330019875746284,-0.670128098696399,74.86119329644288,1,0.6105942692802537,CV_DRIVEN,,B,Rat,K-12 School,376507.0,116.93992223588964,1.8107940547103567,0.0026446327684087,0.9485731582926622,-0.3379788890124084,18,8,1.5642712329182171,0.8403057670372681,High variability (CV=1.81) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,89.8346129374624,B
Rat_public_Carole,Public Services,56.70877837822866,,,,38.0,41,0.1926958557174817,ATYPICAL,NEUTRAL,D,Rat,Fire Station,9941.0,18.861109522728377,0.3128661428438319,-0.0144935655376389,0.1388518571035979,0.0538439986138838,23,22,0.630245739596707,0.985517746921678,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 23:00,Public order and safety,Public order and safety,47.0856,17.944592592592592,29.588537002018356,D
Rat_assembly_Cristina,Public Assembly,121.85373535497487,38.13585347472297,20.4316254095326,4.0974655810395,0.0020884912559372,54,0.2634302767019006,NORMAL,,C,Rat,Other - Recreation,12660.0,51.61303810864895,0.6706297097304,-0.0046634781496458,0.3322448626030815,-0.0688145859011808,21,20,4.110247818740098,1.090444391962614,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Public assembly,Public assembly,27.9784,28.30696296296296,0.045603424949819345,C
Rat_office_Jamal,Office,94.7897075324378,30.64244899148087,59.99243471577827,1.069255796082667,14.247721152983312,41,0.187048373660755,CV_DRIVEN,,D,Rat,Office,295000.0,935.5566079586536,0.544525985899695,-0.0058526245101305,0.2640781167029066,-0.0770297430421516,8,5,1.9950195205795176,0.8835389312513162,High variability (CV=0.54) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Office,Office,34.4612,24.263111111111108,0.6451612391259263,D
Rat_public_Michelle,Public Services,58.65997517304626,,,,34.0,2,0.3806565939658115,ATYPICAL,NEUTRAL,D,Rat,Other - Public Services,35033.0,68.75528320128961,0.546641896732856,0.0046968103814786,0.2652218954251365,0.1154346985406749,7,6,3.31522457416241,0.5325091973416095,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 7:00,Public order and safety,Public order and safety,47.0856,17.944592592592592,25.9461553342595,D
Rat_education_Winnie,Education,27.817082566646896,24.247284215579768,22.330019875746284,0.1598654354510655,43.64935383973867,39,0.2009296045063117,CV_DRIVEN,,D,Rat,Other - Education,59200.0,55.09601112195662,0.4871598565707605,0.0123427202199106,0.233068228632576,-0.0321386241262643,15,15,1.7860382933716674,1.1122664252301182,High variability (CV=0.49) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,60.551469338541075,B
Rat_health_Rosaria,Healthcare,61.35897627084272,,,,15.0,17,0.1947891914673716,CV_DRIVEN,,D,Rat,Senior Care Community,15000.0,30.79330017286025,0.4753809031117772,0.0201529137099599,0.2267009866272056,-0.0319117951598339,17,16,1.405971595123931,1.099791850970944,High variability (CV=0.48) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Health care,Health care,48.4504,28.812444444444445,32.706906933472816,D
Rat_education_Everett,Education,61.22383414934376,24.247284215579768,22.330019875746284,1.65591209230969,4.886981121094832,24,0.2488069235789648,ATYPICAL,NEUTRAL,D,Rat,K-12 School,86375.0,176.92754670092555,0.3293869589404219,-0.0064618291045853,0.1477823647738682,0.1010245588050965,12,0,0.3972388384225485,1.0581459600073255,"Atypical pattern, neutral bias → schedule review recommended",Review operational schedule; largest error at 12:00,Education,Education,32.755199999999995,18.45007407407407,6.141427112850317,D
Rat_education_Alyson,Education,8.738008283452642,24.247284215579768,22.330019875746284,-0.6945482367873976,75.633076933726,74,0.099758819250833,NORMAL,,A,Rat,K-12 School,167500.0,48.96819938085557,0.4003060899322014,0.0074570773039669,0.1861184759918681,-0.0863596567410351,13,7,0.6512307428114907,0.9759288430883148,Efficient & consistent operation,Maintain current operations,Education,Education,32.755199999999995,18.45007407407407,90.34972881876138,A
Rat_education_Tristan,Education,8.319983085821157,24.247284215579768,22.330019875746284,-0.7132685603678313,76.2160205830035,41,0.1959593001626121,CV_DRIVEN,,B,Rat,K-12 School,110100.0,30.64761149705677,0.3997663658465868,0.0154686761658156,0.1858267222396182,0.0101325779229939,13,13,1.020636451976925,0.9791090938252084,High variability (CV=0.40) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Education,Education,32.755199999999995,18.45007407407407,90.731433226429,B
Rat_office_Ashlee,Office,68.68650477992834,30.64244899148087,59.99243471577827,0.6341475549156487,26.29922651026093,78,0.1012670050628571,NORMAL,,C,Rat,Office,23540.0,54.09594937955728,0.3148352959796647,-0.0009273911101211,0.1399163043488596,-0.0386492992860025,15,14,0.3705157354557314,0.8611307243990228,Consistent pattern but high EUI → equipment/envelope upgrade recommended,Energy audit: focus on equipment efficiency and building envelope,Office,Office,34.4612,24.263111111111108,7.918275346706361,C
Rat_public_Neil,Public Services,51.54630065452049,,,,44.0,30,0.218451914316249,CV_DRIVEN,,D,Rat,Social/Meeting Hall,14269.0,24.60809030307192,0.5655447140667956,-0.0068792322469671,0.2754400198932922,-0.0569881055770431,14,19,0.4084277152806729,1.1596089533828693,High variability (CV=0.57) drives prediction error → inherent building characteristic,Monitor variability; consider demand response programs,Public order and safety,Public order and safety,47.0856,17.944592592592592,40.184211115279886,D
